企业,评分
众地阳光集团有限公司,2833.0
深圳振心科技有限公司,4.630571428571429
盖璞(上海)商业有限公司,7362.914142857143
深圳市君跃景程人力资源咨询有限公司,30.57142857142857
成都科优信测科技有限公司,174.57142857142856
重庆启商商贸有限公司,145.2857142857143
苏州特斯迈智能制造股份有限公司,1554.7950285714282
微企信科(苏州)信用评估管理有限公司,29.285714285714285
招商银行股份有限公司泉州分行,5.0
北京巨量引擎网络技术有限公司,289.14285714285717
北京思宇博特科技有限公司,144.57142857142858
第一摩码资产管理(北京)有限公司,290.00000000000006
北京摩恩科技有限责任公司,63.00857142857143
深圳市华杰科技有限公司,287.57142857142856
北京大觥科技有限公司,287.7142857142857
郑州士读文化传媒有限公司,15.857142857142856
佩蒂智创(杭州)宠物科技有限公司,2859.7142857142853
上海华义晋嘉企业发展有限公司,22859.285714285714
重庆蓝森文化传播有限公司,3.8571428571428563
中铁大桥局集团有限公司,122247.07428571428
遵化市文圣高级中学有限公司,43.57142857142857
昆明市盘龙区鲁轩高级中学有限公司,1201.7142857142858
特变电工股份有限公司,111020.02017142855
江苏乐泰能源科技有限公司,987.8142857142856
徕卡显微系统(上海)贸易有限公司,32.57142857142857
上海睿亿投资发展中心(有限合伙),359.42857142857144
北京玉符飞扬科技有限公司,213.7142857142857
成都源果果教育科技有限公司,29.857142857142858
申万宏源证券承销保荐有限责任公司,28573.85714285714
横河电机(苏州)有限公司,114290.57142857142
天津瑞普生物技术股份有限公司,13327.74817142857
合肥正大有限公司,3156.8571428571427
恩耐斯(福建)科技有限公司,1430.4285714285713
四会市名雅化工涂料有限公司,232.99999999999997
常熟市飞马服装辅料有限公司,32.285714285714285
包头市守夜鹰消防有限公司,287.28571428571433
重庆玉哲瑞科技有限公司,29.285714285714285
深圳市九易信息科技有限公司郴州分公司,2.4285714285714284
北京谋先飞科技有限公司,30.285714285714285
海南纽英伦投资有限公司,287.00000000000006
上海云略企业管理咨询有限公司,30.285714285714285
北京杰尔思行广告有限公司,66.28571428571428
中子科学研究院(重庆)有限公司,287.7142857142857
上海机场贵宾服务有限公司,576.4285714285714
安徽合力工业车辆进出口有限公司,861.5714285714284
科氏卓越企业服务(上海)有限公司,59.0
全安密灵(杭州)科技有限公司,573.2857142857142
深圳迈瑞动物医疗科技股份有限公司,10286.857142857143
重庆公训教育信息咨询服务有限公司,58.42857142857142
陕西资本市场服务中心有限公司,286.7142857142857
南京空港信诚酒店管理有限公司,287.42857142857144
利莱诺(安徽)传动科技有限责任公司,1816.2857142857142
TCL实业控股(广东)股份有限公司,92144.28571428572
一起美(上海)网络科技有限公司,30.857142857142854
广东新秀粤建设工程有限公司,1059.2857142857144
杭州上杰控股集团有限公司,287.57142857142856
福州富昌维控电子科技有限公司,930.1428571428571
国瓷赛创电气(铜陵)有限公司,1403.8457142857142
慧智平方(北京)科技有限公司,29.285714285714285
中外运-敦豪国际航空快件有限公司苏州分公司,6.285714285714286
北京世邦魏理仕物业管理服务有限公司,3005.5714285714284
上海取灯新进创业投资管理中心(有限合伙),144.42857142857144
深圳小漫科技有限公司,29.714285714285715
上海华人梦想文化发展有限公司,2859.4285714285716
上海蓝色光标品牌顾问有限公司,9403.474285714286
北京小川在线网络技术有限公司,3431.714285714286
浙江城央建设有限公司,1430.857142857143
广州酷狗计算机科技有限公司,166232.88262857142
中国葛洲坝集团三峡建设工程有限公司,30438.03714285714
上海韩泰轮胎销售有限公司,634.5714285714286
长沙星城壹驰物流有限公司,287.5714285714286
云南彩创科技有限公司,601.7142857142857
特涞博(上海)贸易有限公司,17.0
江苏中威科技软件系统有限公司,775.4285714285713
大嘉斯特医疗科技(苏州)有限公司,29.428571428571427
上海索迪斯管理有限公司,207.4857142857143
浙商中拓集团股份有限公司,19669.65654285714
南京南方联成汽车零部件有限公司,606.284
江苏振海国际货运代理有限公司,288.14285714285717
中国能源建设集团陕西省电力设计院有限公司,8578.714285714284
广东久安医药服务有限公司,2860.2857142857138
无锡九霄科技有限公司,433.85714285714283
默克投资(中国)有限公司北京分公司,3.714285714285714
环迅通科技(北京)有限公司,1430.2857142857142
广西建投桂银科技有限公司,431.57142857142856
广州摆脱塑缚环保咨询有限公司,2.2857142857142856
绿城房地产建设管理集团有限公司,5718.285714285714
恩施思慧益臣生态农业发展有限公司南京分公司,3.142857142857143
耐克体育(中国)有限公司,13870.92857142857
三星(中国)投资有限公司,5640.46
杭州佳辉旅游有限公司,44.857142857142854
苏州新火网络科技有限公司,88.28571428571428
北醒(北京)光子科技有限公司,201.87977142857142
杭州迦智科技有限公司,1431.4285714285713
天津消宝保安服务有限公司,287.8571428571429
重庆它酷国际贸易有限公司,29.285714285714285
成都北极狐科技有限公司,29.285714285714285
北京转转精神科技有限责任公司,388.8650285714285
北京水木梧桐创业投资管理有限公司,1431.2857142857142
北京响指文化发展有限公司,30.428571428571427
上海休荪企业管理有限公司,144.42857142857144
广州中海盛安房地产开发有限公司,288.14285714285717
必确体育用品贸易(上海)有限公司,184.85714285714286
长韧(上海)企业咨询中心,4.142857142857142
上海国际主题乐园有限公司,559461.2857142857
上海国际货币经纪有限责任公司,5718.428571428571
苏州元星汽车服务有限公司,6574.999999999999
合肥梵存供应链管理有限公司,15.285714285714285
上海容硕楼宇工程服务有限公司,574.5714285714286
北京蓝拓扑科技股份有限公司,1433.857142857143
上海精奕数字科技有限公司,15.285714285714285
北京肆合文化传媒有限公司,144.57142857142858
上海老椅子管理顾问合伙企业(有限合伙),30.285714285714285
上海领健信息技术有限公司,691.2750571428572
上海攀成德企业管理顾问有限公司,290.00000000000006
北京海鹏私募基金管理有限公司,288.14285714285717
厦门国际金融技术有限公司,3678.326114285714
河北沐鑫企业管理咨询有限公司,87.42857142857142
北京粉笔天下教育科技有限公司石家庄分公司,3.0
上海万欢谷信息科技有限公司,29.285714285714285
长鑫存储技术有限公司,682506.1876
同圆设计集团股份有限公司,2007.0
江苏福润德科技有限公司,2887.714285714286
瑞星集团股份有限公司,39489.85714285714
壹元(武汉市)文化传媒有限公司,29.285714285714285
浙江北泰智能科技股份有限公司北京分公司,2.8571428571428568
广州凡希广告有限公司,30.71428571428571
广东恒兴饲料实业股份有限公司,4165.857142857142
青岛联信商务咨询有限公司辽阳分公司,2.571428571428571
深圳市华凰文化传媒有限公司,229.71428571428572
蒂森克虏伯富奥汽车转向柱(长春)有限公司,147.0
上海昂立教育科技集团有限公司,3485.714285714286
广州红猫资产管理有限公司,682.4285714285714
雅诗阁物业管理(上海)有限公司,15.142857142857142
城盾隧安(武汉)地下工程有限公司,858.1428571428571
广州中海海志房地产开发有限公司,287.5714285714286
知涯明录教育科技(河南)有限公司,29.857142857142858
上海甬道设备科技有限公司,60.71428571428571
华润洛阳医药有限公司,3274.285714285714
澳鹏数据科技(上海)有限公司大连分公司,2.714285714285714
江西智联新材料有限公司,611.2857142857142
安可(北京)咨询有限公司,9.857142857142856
上海电驱动股份有限公司,3548.9483142857143
兴唐通信科技有限公司,4291.428571428572
深圳市兴海物联科技有限公司,6291.142857142856
武汉市云估价信息技术有限公司,36.142857142857146
国仪量子技术(合肥)股份有限公司,839.6399999999998
玛尔迪(上海)品牌管理有限责任公司,1173.4285714285713
苏州市相城区山峰双语高级中学有限公司,287.7142857142857
杭州动势数字信息咨询有限公司,144.28571428571428
北京耀跃星河科技有限公司,44.60648571428572
内蒙古伊利实业集团股份有限公司重庆第一分公司,4.0
安徽容知日新科技股份有限公司,2336.315657142857
昆山苏杭时代超市连锁有限公司,604.2857142857142
江苏广特电气有限公司,2860.285714285714
什邡市祥泰化工有限公司,575.0
兰州华联综合超市有限公司城关分公司,5.142857142857142
福州百果园科技发展有限公司,144.85714285714286
紫芯集成电路系统(上海)有限公司,39.0
华信保险经纪有限公司,2861.285714285714
乌鲁木齐美和肿瘤康复医院有限公司,2288.4285714285716
重庆惠正机械制造有限公司,1004.1428571428571
东方鸿途(成都)科技有限公司,57.857142857142854
内蒙古坤元至润生活有限责任公司,287.5714285714286
北京兔玩在线科技有限公司,59.14285714285714
内蒙古天梦食品有限公司,29.57142857142857
湖南海王医药有限公司,2860.0
河南省农工云信息技术有限公司,287.14285714285717
宇超电力股份有限公司,3024.2285714285713
上海普达特半导体设备有限公司,3641.2571428571423
重庆锦斐科技有限公司,115.71428571428571
江西生益科技有限公司,40002.71428571428
熵基科技股份有限公司,5566.985942857143
中国电信股份有限公司阿克苏分公司,5.142857142857142
中建六局(天津)绿色建筑科技有限公司,1432.9999999999998
新疆仕邦光能科技有限公司,20032.0
中哲金属有限公司,1429.7142857142858
成都索贝数码科技股份有限公司,2291.285714285714
江苏运满满信息科技有限公司,28575.142857142855
广东顺德君盈包装科技股份有限公司,146.14285714285714
中国国际技术智力合作集团有限公司,17149.285714285714
深圳市国微电子有限公司,4289.714285714285
海隆软件(无锡)有限公司,145.28571428571428
大连连晟贸易(常州)有限公司,145.57142857142858
中建科技集团华南有限公司,2859.9999999999995
济南伊利乳业有限责任公司,19719.285714285714
四川科伦药业股份有限公司安岳分公司,4.0
广东美信科技股份有限公司,952.142857142857
上海联影微电子科技有限公司,2859.0
斯堪尼亚制造(中国)有限公司,57148.142857142855
格尔软件股份有限公司,6672.134142857142
上海临科艾外网络科技有限公司,573.4285714285714
浙江物产环保能源股份有限公司,15947.26977142857
新疆同辉工程管理咨询服务有限公司,287.8571428571429
江西同和药业股份有限公司,12094.747
佛山市南海区瀚洁城市环境管理有限公司,4287.999999999999
深圳市蜜蜂科技控股集团有限公司,2858.7142857142853
上海旷通科技有限公司,248.7778
壹药网科技(上海)股份有限公司,20508.10814285714
武汉芯动控股集团有限公司,3014.6721714285713
